id,value
1,0.531376216512988
2,0.481935311199706
3,0.167060970215028
4,0.566374983375273
5,0.553114569248187
6,0.366548848841216
7,0.626391466612393
8,0.67068380022408
9,0.849070717836763
10,0.566624478373241
11,0.529353961573322
12,0.53411850440296
13,0.581923877847516
14,0.584339186021726
15,0.488769880340647
16,0.494899879778859
17,0.567767580645391
18,0.385268344966256
19,0.648202847978311
20,0.616636997098521
21,0.203459198785223
22,0.754266173856818
23,0.729462200064472
24,0.42021959950304
25,0.65345874226491
26,0.806915603136078
27,0.866548286601373
28,0.658641396162398
29,0.541846146808677
30,0.416533208981478
31,0.721597909262136
32,0.72243424496396
33,0.514537525221682
34,0.48768602966046
35,0.662507132606435
36,0.808458747484143
37,0.714991300452896
38,0.446048048500759
39,0.385604418396616
40,0.800861401957969
41,0.758955827706486
42,0.516350951592504
43,0.701150077289926
44,0.634742189209693
45,0.720919586177037
46,0.470796903893146
47,0.653716658150449
48,0.395554797017359
49,0.467106642416562
50,0.486765571512279
51,0.465073357728419
52,0.430706835791457
53,0.68099257010979
54,0.671310114196854
55,0.349605822007219
56,0.353250782750646
57,0.158933704287148
58,0.352279620207946
59,0.375252366981145
60,0.292432858932104
61,0.360141439431343
62,0.452409487366934
63,0.397598190488475
64,0.511072155002937
65,0.769305830787229
66,0.248510077099827
67,0.472797853517247
68,0.43856400797797
69,0.406269637174592
70,0.474432378730557
71,0.832159774507904
72,0.79320601559615
73,0.39533698561649
74,0.313808837424485
75,0.166248522014643
76,0.573284528470271
77,0.565359563559204
78,0.302571511112165
79,0.405041919385353
80,0.344457435675052
81,0.588603921708238
82,0.616719995314019
83,0.707716714247214
84,0.648825771383616
85,0.5139244557847
86,0.61125885361872
87,0.64562544755817
88,0.595689118486782
89,0.701058242498766
90,0.486545554226936
91,0.619324725106223
92,0.62507830041207
93,0.487481058096898
94,0.646832382245146
95,0.626197513983386
96,0.485277125873016
97,0.495623286946396
98,0.695983281802694
99,0.672774530514339
100,0.417212060016155
101,0.622935164992436
102,0.349976225550337
103,0.27838249308026
104,0.337887609870826
105,0.426823280895815
106,0.324630596931123
107,0.670419965955741
108,0.395201177674722
109,0.767449208937188
110,0.640215150649522
111,0.468658486739371
112,0.567201372333817
113,0.527700166707837
114,0.399888941798549
115,0.578745587880589
116,0.627900830579268
117,0.549855504526175
118,0.512917043213536
119,0.818932553577463
120,0.715326784341787
121,0.68731232618123
122,0.711941115543859
123,0.619894859961972
124,0.765465491780872
125,0.577095621960785
126,0.715417562704389
127,0.577107801273116
128,0.57117745987961
129,0.697555996608849
130,0.796090209702646
131,0.763653329985473
132,0.487806284069961
133,0.63475648328447
134,0.611638534636924
135,0.402063609323698
136,0.410784750747819
137,0.675276367265456
138,0.5063780892258
139,0.393153253022672
140,0.319827789338243
141,0.354088974882043
142,0.382959444308844
143,0.405579542667864
144,0.725671469722913
145,0.414842421670609
146,0.371355655472418
147,0.817217548305215
148,0.581289869908972
149,0.49942550066586
150,0.526028840117815
151,0.505608217807016
152,0.333132072333192
153,0.393554404419211
154,0.520223711478291
155,0.595535844587177
156,0.622838160811158
157,0.707001545075565
158,0.645878390330685
159,0.639433017090946
160,0.524539860895637
161,0.559449099905089
162,0.656569101266126
163,0.590431710867221
164,0.4050633555151
165,0.266259320934657
166,0.327418774760306
167,0.635012192885277
168,0.457263485766297
