id,value
1,1
2,1
3,0
4,1
5,0
6,0
7,1
8,1
9,1
10,1
11,0
12,0
13,1
14,1
15,1
16,1
17,1
18,0
19,1
20,1
21,1
22,0
23,1
24,0
25,1
26,1
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,0
36,0
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,0
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,0
55,0
56,0
57,1
58,1
59,0
60,0
61,1
62,1
63,1
64,1
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,0
74,0
75,0
76,0
77,0
78,1
79,0
80,0
81,0
82,0
83,1
84,1
85,0
86,0
87,0
88,1
89,1
90,0
91,0
92,0
93,0
94,1
95,0
96,1
97,1
98,0
99,1
100,0
101,1
102,1
103,1
104,1
105,0
106,0
107,1
108,1
109,1
110,0
111,0
112,0
113,1
114,1
115,0
116,0
117,1
118,1
119,1
120,1
121,0
122,1
123,0
124,1
125,0
126,0
127,0
128,0
129,1
130,0
131,0
132,1
133,1
134,1
135,0
136,0
137,1
138,1
139,0
140,1
141,0
142,1
143,0
144,0
145,1
146,0
147,1
148,0
149,0
150,1
151,0
152,0
153,0
154,1
155,0
156,0
157,1
158,0
159,0
160,1
161,1
162,0
163,1
164,0
165,1
166,0
167,1
168,1
