id,value
1,1.29089041223912
2,-0.186458326639592
3,-0.117819605183523
4,0.411121644557302
5,0.504769254079654
6,0.701187243889493
7,0.880348275987035
8,0.954122712291525
9,0.831573676618894
10,1.07315693621725
11,0.675959428656886
12,0.331640716424655
13,0.631606938663241
14,0.589488743265149
15,0.37704731111291
16,0.93365289408938
17,0.394712766709282
18,0.600972390317736
19,1.07990328937971
20,0.286726965247459
21,0.0722808404393246
22,0.903705825788962
23,1.08354507607472
24,0.612896993208197
25,0.389204593272238
26,0.531423642854172
27,0.784253252337703
28,0.698997753352745
29,0.601597131919322
30,0.221052387570631
31,0.714344320029432
32,0.79965369757831
33,0.533780222297168
34,0.495953227471835
35,1.04566031312384
36,0.991434238024723
37,1.06765364638007
38,0.23730235052134
39,-0.0322942405439977
40,0.929206177598069
41,0.8951140805341
42,0.581406881059693
43,0.520422404965807
44,0.541952221510692
45,0.875617302153551
46,0.490209099538721
47,0.634857207376443
48,0.737273017422713
49,0.411924656622175
50,0.751195595923188
51,0.190359379547222
52,0.53359823667557
53,0.666753965848823
54,0.69692463120551
55,0.38321753264837
56,0.0224843377592731
57,0.199081803407328
58,0.14631229691638
59,0.315914559600555
60,0.267036695590702
61,0.61792207500178
62,0.546715956506289
63,0.361306368165416
64,0.821470917754488
65,0.839932015839871
66,0.459922567823746
67,0.208470287005708
68,0.58890706017719
69,0.925167810733614
70,0.542117275503002
71,0.733658299454653
72,0.500535356389703
73,0.372009788417464
74,0.242666237629881
75,0.186018895551502
76,0.512734147523035
77,0.790859820584427
78,0.420516603105094
79,0.310160289180331
80,0.324242631243699
81,0.927804710953156
82,0.607885983977615
83,0.577645396607963
84,0.573709072204708
85,0.353934041404296
86,0.404449188278934
87,0.835707551321041
88,0.518797144952912
89,0.585527411134603
90,-0.184717979570478
91,1.43749877197676
92,0.770648481298484
93,0.827019872155475
94,1.03807918967946
95,2.18696279467002
96,0.18952104529005
97,0.814705015995996
98,1.09836552112013
99,0.571717245912592
100,0.0910412761709351
101,0.652919169336874
102,0.130388593248343
103,0.475432894059325
104,0.0971485704534367
105,0.820952990870858
106,0.0782874655043929
107,0.469376678651712
108,0.433822161776497
109,1.2439125854431
110,0.614126766839139
111,0.138792646482256
112,0.36417088416238
113,0.936672873361399
114,0.649713835363563
115,0.673471469188437
116,1.02350579168853
117,0.521876640630748
118,0.421669631033213
119,0.561836398327159
120,0.476614649161584
121,0.771806623463739
122,0.201592680511385
123,0.616475817352304
124,0.802767787396877
125,0.448530887353347
126,0.866559577991888
127,0.554164921450533
128,0.774533090930718
129,0.929894180292526
130,0.711613871458118
131,0.832258713049532
132,0.3293792772926
133,0.679342368419203
134,0.861669218788338
135,0.459889681956939
136,0.487100460427535
137,0.582494939426156
138,0.459130681067231
139,0.414592335008183
140,0.748991605896509
141,0.584040505908291
142,0.165490065607176
143,0.461871691853253
144,0.890136456005945
145,0.482689031589737
146,0.142389115618229
147,0.813388492219836
148,0.969828777804091
149,0.522881577828978
150,0.447855157914515
151,0.583507374177286
152,0.21962928379967
153,0.891305426471964
154,0.209866364148631
155,0.629375183751814
156,0.480008170675849
157,0.703335917787238
158,0.341125040853974
159,0.822580329996092
160,0.368770549191822
161,0.938854021916069
162,0.781493015238843
163,0.911610716007352
164,0.403478134199147
165,0.0152136471693785
166,0.625130275103723
167,0.760465636031743
168,0.508348485400816
