id,value
1,0
2,1
3,1
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,1
13,0
14,1
15,1
16,0
17,1
18,0
19,0
20,1
21,1
22,1
23,0
24,1
25,0
26,1
27,1
28,0
29,1
30,1
31,0
32,0
33,0
34,1
35,0
36,0
37,1
38,1
39,1
40,0
41,1
42,0
43,1
44,1
45,0
46,1
47,1
48,0
49,1
50,1
51,1
52,0
53,1
54,1
55,0
56,0
57,1
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,0
68,1
69,1
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,0
80,1
81,0
82,1
83,0
84,0
85,1
86,1
87,0
88,1
89,1
90,0
91,0
92,0
93,0
94,0
95,0
96,1
97,0
98,1
99,0
100,0
101,1
102,1
103,0
104,1
105,0
106,1
107,1
108,0
109,1
110,0
111,0
112,0
113,1
114,0
115,1
116,0
117,1
118,1
119,0
120,1
121,1
122,0
123,0
124,1
125,0
126,0
127,0
128,0
129,1
130,0
131,0
132,1
133,0
134,0
135,1
136,1
137,1
138,1
139,1
140,0
141,0
142,1
143,0
144,1
145,1
146,0
147,1
148,0
149,0
150,0
151,0
152,1
153,1
154,0
155,0
156,1
157,0
158,1
159,1
160,0
161,1
162,0
163,0
164,0
165,1
166,1
167,0
168,1
