id,value
1,1
2,0
3,1
4,1
5,1
6,1
7,0
8,0
9,0
10,0
11,1
12,1
13,0
14,1
15,0
16,1
17,1
18,1
19,0
20,0
21,0
22,0
23,1
24,1
25,0
26,1
27,0
28,1
29,1
30,0
31,0
32,1
33,0
34,0
35,0
36,0
37,1
38,1
39,1
40,0
41,1
42,0
43,0
44,1
45,1
46,0
47,0
48,0
49,1
50,0
51,0
52,1
53,0
54,0
55,1
56,0
57,1
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,0
66,1
67,1
68,1
69,0
70,0
71,1
72,0
73,0
74,0
75,0
76,1
77,0
78,0
79,0
80,1
81,0
82,1
83,1
84,1
85,1
86,1
87,0
88,1
89,0
90,0
91,1
92,1
93,0
94,0
95,0
96,1
97,1
98,0
99,1
100,1
101,0
102,1
103,0
104,0
105,0
106,0
107,1
108,1
109,0
110,0
111,0
112,1
113,0
114,1
115,1
116,0
117,1
118,0
119,1
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,1
128,1
129,0
130,0
131,0
132,0
133,1
134,1
135,0
136,0
137,0
138,1
139,1
140,1
141,0
142,0
143,0
144,0
145,0
146,0
147,1
148,0
149,0
150,0
151,1
152,0
153,0
154,0
155,1
156,0
157,1
158,0
159,0
160,1
161,0
162,1
163,0
164,1
165,1
166,0
167,0
168,1
