id,value
1,0.430935646278849
2,-0.0497981157469709
3,0.286675639300136
4,0.608344549125168
5,0.109266736453817
6,0.109266736453817
7,0.300134589502019
8,0.430935646278849
9,0.281292059219381
10,0.384615384615384
11,0.384615384615384
12,0.384615384615384
13,0.777777777777776
14,0.128205128205126
15,0.384615384615384
16,0.384615384615384
17,0.572649572649571
18,0.572649572649571
19,0.492667841594084
20,0.493320756489993
21,0.492370785577805
22,0.504003534762887
23,0.498972567263991
24,0.492395719236811
25,0.492302099926746
26,0.504148831882048
27,0.543542296916712
28,0.230091505386535
29,0.446822007073358
30,0.481272687034068
31,2.11942581139732
32,0.380149755533848
33,0.588847203462676
34,-0.449163097479241
35,0.795094182077173
36,0.691114675874008
37,0.581090749111114
38,0.519825772318518
39,0.799195265232209
40,0.503778217553578
41,0.52447104448064
42,0.5235736717061
43,0.522100277697716
44,0.503778217553578
45,0.503778217553578
46,-1.4843165518153
47,0.0514045282714901
48,0.324958891311654
49,0.0597400203508043
50,0.00495144272815977
51,0.765396504215719
52,0.112494840432635
53,0.117426033472484
54,0.0446602724060311
55,0.359502255094745
56,0.42829140894861
57,0.42829140894861
58,0.42829140894861
59,0.484053664493184
60,0.42829140894861
61,0.42829140894861
62,0.42829140894861
63,0.42829140894861
64,0.500000000000003
65,0.500000000000003
66,0.500000000000003
67,1.5
68,-0.499999999999997
69,3.5527136788005e-15
70,0.500000000000003
71,1.77635683940025e-15
72,0.500000000000003
73,0.555555555555556
74,0.555555555555556
75,0.555555555555556
76,0.555555555555556
77,0.555555555555556
78,0.555555555555556
79,0.555555555555556
80,0.555555555555556
81,0.555555555555556
82,0.0766370959872393
83,0.0402862286037174
84,0.709628128259501
85,0.286025331969334
86,0.978527622243196
87,0.377126407508572
88,0.689396029782306
89,0.61019114927226
90,0.460131790473965
91,0.88888888888889
92,0.333333333333333
93,0.555555555555556
94,1
95,-0.0286738351254479
96,0.88888888888889
97,0.333333333333333
98,0.88888888888889
99,0.333333333333333
100,2.22875624148336
101,1.22912975283198
102,0.724950352743088
103,0.35709028926309
104,1.03290835624436
105,1.05216399581395
106,0.727845330625612
107,1.01249145093138
108,0.182061068524645
109,0.281292059219381
110,0.258661083694732
111,0.109266736453817
112,-0.0497981157469709
113,0.430935646278849
114,0.572649572649571
115,0.58974358974359
116,-0.0940170940170948
117,0.333333333333332
118,0.538995726495725
119,0.493800164796994
120,0.492254767828854
121,0.492471051256871
122,0.516906609293073
123,0.492226064496208
124,0.554770446184483
125,0.459862918941848
126,0.596304321123783
127,0.184473968882371
128,0.636841083633439
129,0.518125813633023
130,0.508370460342493
131,0.525244043220358
132,0.503778217553578
133,0.596820299886387
134,0.103092629386641
135,7.30663640259284e-05
136,0.910309620261464
137,0.344547762911105
138,0.0895961491609777
139,0.42829140894861
140,0.42829140894861
141,0.42829140894861
142,0.42829140894861
143,0.42829140894861
144,0.500000000000003
145,-0.499999999999997
146,-0.499999999999997
147,0.500000000000003
148,0.500000000000003
149,0.555555555555556
150,0.555555555555556
151,0.555555555555556
152,0.555555555555556
153,0.555555555555556
154,0.579132348378244
155,0.511191736275205
156,0.0897601672491521
157,0.285200022919955
158,0.857036894145647
159,1.31838984174237e-16
160,0.333333333333333
161,0.333333333333333
162,0.333333333333333
163,0.88888888888889
164,0.0555406814638932
165,0.384154586866966
166,0.767213334825042
167,0.531971757684274
168,1.0282187099345
