id,value
1,0
2,0
3,1
4,0
5,0
6,1
7,0
8,0
9,0
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,0
19,1
20,1
21,1
22,1
23,1
24,0
25,1
26,1
27,0
28,0
29,0
30,0
31,1
32,0
33,0
34,0
35,1
36,0
37,1
38,1
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,1
47,1
48,1
49,0
50,1
51,1
52,1
53,1
54,1
55,0
56,0
57,1
58,1
59,1
60,0
61,0
62,1
63,1
64,1
65,1
66,0
67,1
68,0
69,1
70,1
71,1
72,1
73,0
74,0
75,0
76,1
77,0
78,0
79,0
80,0
81,0
82,1
83,1
84,0
85,1
86,0
87,1
88,0
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,0
98,0
99,1
100,0
101,1
102,1
103,1
104,1
105,0
106,0
107,1
108,0
109,1
110,0
111,0
112,0
113,1
114,1
115,0
116,0
117,1
118,1
119,1
120,1
121,1
122,1
123,0
124,1
125,0
126,0
127,0
128,1
129,1
130,0
131,0
132,0
133,0
134,1
135,1
136,1
137,0
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,0
147,1
148,0
149,1
150,0
151,0
152,0
153,0
154,1
155,0
156,0
157,1
158,1
159,1
160,1
161,1
162,0
163,1
164,1
165,0
166,0
167,1
168,1
