id,value
1,1.70538176764391
2,1.70656340824158
3,1.66274882357318
4,1.66866922398336
5,1.66988454760246
6,1.66214643451167
7,1.7041853074281
8,1.70420303910102
9,1.71190884743856
10,0.385774191563966
11,0.412377246786249
12,0.371766680215348
13,0.438232435040535
14,0.436460039014248
15,0.39955551045054
16,0.388810318298256
17,0.455953762902733
18,0.417852111541631
19,0.00499417624626601
20,0.00799214593426193
21,-0.0741623476983008
22,-0.0137158624383911
23,-0.0222749414240729
24,-0.0963521025951146
25,-0.0509170669483659
26,-0.0259566645715455
27,-0.0424146930175624
28,0.501708494190779
29,0.522834111610964
30,0.519142802445895
31,0.537475191177258
32,0.504864277292435
33,0.533368587795934
34,0.525655324667033
35,0.535014373425671
36,0.54676868641938
37,0.470394821466344
38,0.48521888937487
39,0.473502586215497
40,0.486819526798013
41,0.48206108180203
42,0.477339215414216
43,0.467487053402848
44,0.48482052107114
45,0.483409163277744
46,0.444644106587021
47,0.615742350577919
48,0.424759322773512
49,0.466050662185538
50,0.648028373757894
51,0.455818798262556
52,0.666256562558764
53,0.605516957434309
54,0.430496410665238
55,0.423224981491289
56,0.438546330688355
57,0.408084524675739
58,0.426803639998314
59,0.41899572451204
60,0.404302277093306
61,0.4049975321918
62,0.419312539727825
63,0.435747003061815
64,0.964493131523223
65,1.73636611864021
66,1.67499284856121
67,1.73613262942996
68,1.85185916031509
69,1.16670403083096
70,1.02858390248711
71,1.96212022875671
72,1.73982551442794
73,1.04111465412149
74,1.04392850373144
75,1.03447406172259
76,1.04479296107546
77,1.04369671629556
78,1.04836580514322
79,1.03538997120677
80,1.04400584699177
81,1.04671391955568
82,-0.0637808768884816
83,-0.0371990830395208
84,-0.0800373501364013
85,-0.0696144473131185
86,-0.0538373513284798
87,-0.0753676095673144
88,-0.0793610045865148
89,-0.0347894851474125
90,-0.0565618454866723
91,0.731404461454664
92,0.714989189788803
93,0.656964911447028
94,0.69749423881426
95,0.682642688471146
96,0.658001420548697
97,0.663551877133549
98,0.667915081351939
99,0.66089833129311
100,0.583363221535027
101,0.611488687863175
102,0.575679108965474
103,0.55962222496077
104,0.570657152907305
105,0.592042137993003
106,0.571244830177824
107,0.600460259350571
108,0.570563476425114
109,1.67285323751478
110,1.66156015407141
111,1.66334908440436
112,1.67641298455726
113,1.67404608917992
114,0.432307688932771
115,0.37443940235672
116,0.380033395028064
117,0.408932275015181
118,0.452942045487822
119,-0.036961143188326
120,-0.0738033157806589
121,-0.0137158624383911
122,-0.0259566645715455
123,-0.0249948583336328
124,0.529105296443797
125,0.516503219513592
126,0.509744196418896
127,0.538227510809474
128,0.525655324667033
129,0.480019726963938
130,0.466854016855963
131,0.470237382704164
132,0.489429042323605
133,0.479642299385522
134,0.650439257528295
135,0.597895028449585
136,0.454444669249485
137,0.623857907829687
138,0.448228787383187
139,0.426379224568067
140,0.443802368662274
141,0.41278067904443
142,0.41760555017187
143,0.437160745901812
144,1.64965049523617
145,0.90787890453673
146,0.853813566529064
147,1.90112176659161
148,1.70496492709313
149,1.04197295373792
150,1.0484246580393
151,1.04656165619868
152,1.05051155299922
153,1.04302633100273
154,-0.0735924127525172
155,-0.076832291276973
156,-0.0600254933544818
157,-0.0186325154131153
158,-0.0354935336991829
159,0.617447347475631
160,0.673656645992562
161,0.618255229310851
162,0.66988180062252
163,0.68878696557102
164,0.567028252412999
165,0.57551333745401
166,0.546000826661101
167,0.61192374192652
168,0.591698333242315
